buy, 1179, 8, 35.0, 83.96769207943474, 10, -2948.8692227802158 
sell, 1184, 3, 327.0, 25.06769422365664, 10, 8187.136011135721 
buy, 1194, 20, 193.0, 15.453419551516976, 10, -2992.5099734427763 
buy, 1203, 9, 49.0, 60.418572825093364, 10, -2970.510068429575 
buy, 1211, 24, 35.0, 83.5632418289348, 10, -2934.7134640127183 
buy, 1221, 11, 83.0, 35.86630867876604, 10, -2986.9036203375813 
buy, 1221, 21, 55.0, 54.2924234347199, 10, -2996.0832889095946 
buy, 1230, 5, 30.0, 98.06666158050768, 10, -2951.9998474152308 
sell, 1232, 22, 49.0, 31.997494781197606, 10, 1557.8772442786826 
buy, 1238, 9, 54.0, 55.20261934373566, 10, -2990.941444561726 
buy, 1238, 10, 108.0, 27.659201343766533, 10, -2997.1937451267854 
buy, 1238, 21, 55.0, 53.97337776689788, 10, -2978.535777179384 
buy, 1239, 1, 123.0, 24.20999772667273, 10, -2987.8297203807456 
buy, 1241, 7, 62.0, 47.659672030413766, 10, -2964.8996658856536 
buy, 1242, 8, 38.0, 78.09496256159382, 10, -2977.6085773405653 
buy, 1254, 7, 67.0, 44.03284063217037, 10, -2960.2003223554148 
buy, 1257, 21, 58.0, 51.394374878106234, 10, -2990.8737429301614 
buy, 1261, 20, 434.0, 6.874589959435861, 10, -2993.5720423951634 
sell, 1263, 24, 143.0, 86.6300226739077, 10, 12378.093242368801 
buy, 1268, 18, 175.0, 17.03486982567433, 10, -2991.102219493008 
sell, 1270, 9, 103.0, 63.25413132049987, 10, 6505.175526011487 
buy, 1271, 10, 241.0, 12.369045433587141, 10, -2990.939949494501 
buy, 1273, 18, 179.0, 16.663480338806412, 10, -2992.762980646348 
buy, 1275, 3, 102.0, 29.27333674976499, 10, -2995.880348476029 
buy, 1276, 20, 551.0, 5.4250492779284, 10, -2999.202152138548 
sell, 1279, 5, 30.0, 108.9911401309018, 10, 3259.734203927054 
buy, 1293, 21, 63.0, 47.20770909541042, 10, -2984.0856730108567 
buy, 1297, 13, 29.0, 101.20355841611108, 10, -2944.903194067221 
buy, 1304, 2, 28.0, 106.53114267679261, 10, -2992.8719949501933 
buy, 1305, 8, 41.0, 71.81792181586123, 10, -2954.53479445031 
buy, 1306, 15, 28.0, 105.84415438964618, 10, -2973.636322910093 
buy, 1309, 13, 30.0, 99.09297177265093, 10, -2982.7891531795276 
buy, 1317, 2, 29.0, 100.78815856143156, 10, -2932.8565982815153 
buy, 1317, 11, 102.0, 29.199302979947717, 10, -2988.328903954667 
sell, 1318, 21, 286.0, 50.724111171211426, 10, 14497.095794966468 
buy, 1323, 22, 116.0, 25.668778150289494, 10, -2987.5782654335812 
buy, 1326, 1, 325.0, 9.182772792826313, 10, -2994.4011576685516 
sell, 1340, 8, 150.0, 73.8859259998954, 10, 11072.888899984311 
sell, 1343, 18, 536.0, 29.41449887565765, 10, 15756.1713973525 
sell, 1354, 19, 220.0, 68.99018229315391, 10, 15167.84010449386 
sell, 1354, 22, 116.0, 44.71536106326425, 10, 5176.981883338653 
sell, 1355, 7, 188.0, 67.07928059828737, 10, 12600.904752478025 
sell, 1355, 11, 185.0, 50.86676107824635, 10, 9400.350799475575 
sell, 1357, 1, 448.0, 38.2961237287436, 10, 17146.663430477132 
sell, 1358, 15, 28.0, 131.93991201417688, 10, 3684.3175363969526 
sell, 1360, 10, 666.0, 37.82807841651789, 10, 25183.500225400916 
sell, 1360, 13, 59.0, 123.9785219317016, 10, 7304.732793970394 
sell, 1366, 3, 102.0, 60.91928586098872, 10, 6203.76715782085 
sell, 1369, 20, 1493.0, 35.865413469196326, 10, 53537.06230951012 
sell, 1372, 0, 108.0, 107.15296743640643, 10, 11562.520483131893 
buy, 1389, 2, 25.0, 115.28209922138836, 10, -2892.052480534709 
buy, 1390, 10, 92.0, 32.22655908755388, 10, -2974.8434360549572 
buy, 1394, 19, 38.0, 78.05413015599007, 10, -2976.0569459276226 
buy, 1396, 1, 77.0, 38.35157199695506, 10, -2963.0710437655393 
buy, 1403, 4, 56.0, 53.19245854147665, 10, -2988.7776783226923 
buy, 1410, 3, 50.0, 59.508657594493165, 10, -2985.432879724658 
buy, 1418, 13, 26.0, 114.17089333720821, 10, -2978.4432267674138 
sell, 1420, 19, 38.0, 86.7621575302507, 10, 3286.9619861495266 
sell, 1424, 1, 77.0, 45.118807198621575, 10, 3464.1481542938614 
buy, 1427, 2, 29.0, 100.09320851838652, 10, -2912.7030470332093 
buy, 1431, 10, 115.0, 25.815513684820843, 10, -2978.784073754397 
buy, 1435, 24, 25.0, 117.29066812680752, 10, -2942.266703170188 
buy, 1460, 13, 26.0, 112.00168154127839, 10, -2922.043720073238 
buy, 1467, 18, 59.0, 50.51280064892823, 10, -2990.2552382867652 
buy, 1468, 9, 32.0, 91.06037934738642, 10, -2923.9321391163653 
sell, 1468, 10, 207.0, 36.9818657717384, 10, 7645.246214749848 
sell, 1474, 24, 25.0, 122.38711840324892, 10, 3049.677960081223 
sell, 1487, 2, 111.0, 102.35450905518123, 10, 11351.350505125116 
buy, 1496, 20, 93.0, 32.13195695823857, 10, -2998.271997116187 
buy, 1501, 22, 47.0, 62.400599770381596, 10, -2942.828189207935 
buy, 1502, 24, 26.0, 114.4587605099167, 10, -2985.9277732578344 
buy, 1509, 5, 18.0, 161.09988404451988, 10, -2909.797912801358 
buy, 1509, 6, 26.0, 114.30523133270901, 10, -2981.936014650434 
buy, 1518, 22, 49.0, 59.81384787445773, 10, -2940.8785458484285 
buy, 1522, 9, 33.0, 89.57842306435614, 10, -2966.087961123753 
buy, 1524, 1, 51.0, 57.740200590480136, 10, -2954.750230114487 
sell, 1524, 20, 93.0, 42.119665009369086, 10, 3907.128845871325 
buy, 1525, 16, 24.0, 123.24394667688416, 10, -2967.85472024522 
buy, 1550, 24, 26.0, 111.98308014866883, 10, -2921.5600838653895 
buy, 1556, 20, 87.0, 34.183617308333226, 10, -2983.9747058249905 
buy, 1558, 13, 29.0, 102.58416685813262, 10, -2984.940838885846 
buy, 1559, 3, 52.0, 56.47130921429672, 10, -2946.5080791434293 
buy, 1565, 18, 87.0, 33.98466095049837, 10, -2966.6655026933586 
buy, 1567, 21, 33.0, 88.17126520865975, 10, -2919.651751885772 
buy, 1571, 2, 33.0, 89.69992578290218, 10, -2970.097550835772 
buy, 1571, 11, 34.0, 87.39512795981092, 10, -2981.4343506335713 
sell, 1585, 4, 56.0, 57.497604301050735, 10, 3209.8658408588412 
buy, 1587, 1, 63.0, 47.21690935310415, 10, -2984.6652892455613 
buy, 1587, 9, 33.0, 90.37434509906028, 10, -2992.353388268989 
sell, 1587, 6, 26.0, 123.43959991629912, 10, 3199.429597823777 
buy, 1599, 13, 32.0, 93.30932388141139, 10, -2995.8983642051644 
sell, 1611, 18, 146.0, 29.333236831962317, 10, 4272.652577466498 
buy, 1612, 20, 107.0, 27.890766317330634, 10, -2994.311995954378 
buy, 1614, 24, 30.0, 97.2852491885845, 10, -2928.557475657535 
buy, 1617, 7, 32.0, 91.22158395726096, 10, -2929.0906866323508 
buy, 1636, 22, 54.0, 55.18079497168999, 10, -2989.7629284712593 
buy, 1640, 18, 138.0, 21.521772956414235, 10, -2980.0046679851644 
buy, 1643, 3, 64.0, 46.1115832278431, 10, -2961.1413265819583 
buy, 1643, 6, 28.0, 104.71010138134086, 10, -2941.882838677544 
buy, 1645, 1, 88.0, 33.63287560793202, 10, -2969.693053498018 
buy, 1646, 21, 34.0, 87.84178356934068, 10, -2996.620641357583 
buy, 1648, 16, 25.0, 115.0570919529595, 10, -2886.4272988239873 
buy, 1651, 10, 64.0, 46.56926044805183, 10, -2990.432668675317 
buy, 1651, 11, 39.0, 76.23592561870288, 10, -2983.2010991294123 
buy, 1651, 20, 165.0, 18.10600864570144, 10, -2997.4914265407374 
buy, 1652, 2, 40.0, 73.5142367864523, 10, -2950.5694714580923 
buy, 1659, 5, 20.0, 147.43341811745643, 10, -2958.6683623491285 
buy, 1661, 24, 32.0, 92.84038680293655, 10, -2980.8923776939696 
sell, 1667, 21, 67.0, 101.18084490879512, 10, 6769.116608889273 
buy, 1669, 22, 64.0, 46.110331793781924, 10, -2961.061234802043 
buy, 1669, 24, 33.0, 90.40049733984256, 10, -2993.216412214804 
sell, 1671, 7, 32.0, 99.35786183680571, 10, 3169.4515787777827 
sell, 1675, 18, 138.0, 31.380007936297186, 10, 4320.441095209012 
sell, 1681, 6, 28.0, 113.07836641184399, 10, 3156.194259531632 
sell, 1685, 13, 113.0, 97.22858414329906, 10, 10976.830008192794 
buy, 1689, 3, 70.0, 42.6950925348877, 10, -2998.656477442139 
sell, 1695, 11, 73.0, 86.68180829533593, 10, 6317.772005559523 
buy, 1701, 15, 19.0, 155.20358837975422, 10, -2958.86817921533 
buy, 1702, 7, 32.0, 92.40316589471853, 10, -2966.901308630993 
sell, 1702, 16, 49.0, 120.48434168086757, 10, 5893.732742362511 
buy, 1705, 10, 68.0, 43.754152199606565, 10, -2985.2823495732464 
buy, 1708, 20, 231.0, 12.93991283531761, 10, -2999.119864958368 
buy, 1712, 13, 34.0, 86.58121873030473, 10, -2953.7614368303607 
buy, 1716, 9, 47.0, 63.475819872917995, 10, -2993.3635340271458 
buy, 1717, 21, 32.0, 90.95522840500877, 10, -2920.5673089602806 
buy, 1723, 8, 27.0, 107.34535293583355, 10, -2908.3245292675056 
buy, 1727, 18, 331.0, 9.03218293659974, 10, -2999.652552014514 
buy, 1728, 1, 261.0, 11.440919266605356, 10, -2996.079928583998 
buy, 1728, 22, 81.0, 36.72438394316316, 10, -2984.675099396216 
buy, 1734, 16, 27.0, 108.32593505931953, 10, -2934.8002466016274 
buy, 1739, 19, 33.0, 88.90156256353899, 10, -2943.7515645967865 
buy, 1741, 6, 26.0, 112.82843874060454, 10, -2943.539407255718 
buy, 1741, 11, 39.0, 75.363662580493, 10, -2949.182840639227 
buy, 1744, 4, 55.0, 53.45612202292442, 10, -2950.086711260843 
buy, 1745, 13, 43.0, 69.01698209267246, 10, -2977.730229984916 
buy, 1745, 24, 38.0, 78.49442219977023, 10, -2992.7880435912684 
buy, 1746, 15, 20.0, 146.60764227705138, 10, -2942.1528455410275 
buy, 1752, 3, 188.0, 15.824976599022257, 10, -2985.095600616184 
buy, 1765, 24, 43.0, 68.28443112952759, 10, -2946.2305385696864 
sell, 1772, 6, 26.0, 125.11692271826573, 10, 3243.039990674909 
sell, 1772, 7, 32.0, 89.4351686798034, 10, 2851.9253977537087 
sell, 1774, 19, 33.0, 94.9143056592094, 10, 3122.17208675391 
sell, 1779, 21, 32.0, 69.16372098748228, 10, 2203.239071599433 
buy, 1780, 11, 46.0, 64.89218400328258, 10, -2995.0404641509986 
sell, 1785, 3, 424.0, 23.51563383098434, 10, 9960.62874433736 
buy, 1786, 8, 31.0, 93.57831592926655, 10, -2910.9277938072632 
buy, 1790, 1, 827.0, 3.6141499686876593, 10, -2998.902024104694 
buy, 1791, 16, 27.0, 108.22507741670663, 10, -2932.077090251079 
buy, 1792, 2, 45.0, 66.39441772898584, 10, -2997.7487978043628 
buy, 1793, 10, 188.0, 15.825502749124533, 10, -2985.1945168354123 
buy, 1794, 22, 148.0, 20.12230808320805, 10, -2988.1015963147915 
buy, 1799, 7, 35.0, 84.39797497259796, 10, -2963.929124040929 
sell, 1799, 5, 38.0, 150.12006751510722, 10, 5694.562565574074 
sell, 1806, 11, 85.0, 75.7280134268391, 10, 6426.881141281323 
buy, 1812, 15, 22.0, 134.92563842304918, 10, -2978.364045307082 
sell, 1814, 4, 55.0, 58.45180489420101, 10, 3204.8492691810557 
buy, 1815, 3, 195.0, 15.298865383186085, 10, -2993.2787497212867 
sell, 1824, 2, 118.0, 59.5035169152408, 10, 7011.414995998414 
sell, 1824, 3, 195.0, 15.484227754610847, 10, 3009.424412149115 
sell, 1824, 7, 35.0, 90.47455802649588, 10, 3156.609530927356 
sell, 1824, 8, 58.0, 95.15124656915226, 10, 5508.772301010831 
sell, 1824, 9, 145.0, 53.93799722029093, 10, 7811.009596942185 
sell, 1824, 10, 320.0, 9.617026199170352, 10, 3067.448383734513 
sell, 1824, 13, 77.0, 71.208711529742, 10, 5473.070787790134 
sell, 1824, 15, 61.0, 140.83661417876974, 10, 8581.033464904955 
sell, 1824, 16, 54.0, 113.08350679746732, 10, 6096.509367063235 
sell, 1824, 22, 443.0, 20.551885141893692, 10, 9094.485117858905 
sell, 1824, 24, 228.0, 60.872340128726066, 10, 13868.893549349543 
