buy, 476, 0, 19.0, 156.47421913269628, 10, -2983.010163521229 
buy, 476, 1, 15.0, 194.6064428915908, 10, -2929.096643373862 
buy, 476, 2, 14.0, 203.39042684380863, 10, -2857.4659758133207 
buy, 476, 16, 17.0, 167.75922903025264, 10, -2861.906893514295 
buy, 476, 20, 15.0, 190.97689867063332, 10, -2874.6534800595 
buy, 476, 21, 17.0, 166.93916575500234, 10, -2847.9658178350396 
sell, 476, 4, 47.0, 180.45198139377717, 10, 8471.243125507528 
sell, 476, 8, 20.0, 151.7761077041632, 10, 3025.522154083264 
sell, 476, 13, 19.0, 157.18376923022132, 10, 2976.491615374205 
sell, 476, 14, 18.0, 157.6352626250597, 10, 2827.434727251075 
sell, 476, 15, 16.0, 184.81525871145453, 10, 2947.0441393832725 
buy, 483, 0, 19.0, 156.90342259056578, 10, -2991.16502922075 
buy, 483, 5, 16.0, 181.4470326402079, 10, -2913.1525222433265 
buy, 483, 7, 18.0, 162.4310250171103, 10, -2933.758450307985 
buy, 483, 12, 19.0, 152.48633543530346, 10, -2907.2403732707658 
buy, 483, 18, 21.0, 141.31844867303798, 10, -2977.6874221337976 
buy, 483, 21, 17.0, 169.06286037098326, 10, -2884.0686263067155 
sell, 483, 1, 15.0, 196.1388060132031, 10, 2932.0820901980464 
sell, 483, 11, 72.0, 122.82733458030334, 10, 8833.56808978184 
sell, 483, 19, 18.0, 155.31413359956656, 10, 2785.654404792198 
buy, 490, 0, 18.0, 158.336332208924, 10, -2860.053979760632 
buy, 490, 3, 22.0, 133.45338414468907, 10, -2945.9744511831595 
buy, 490, 8, 19.0, 152.26560409298818, 10, -2903.0464777667753 
buy, 490, 9, 17.0, 168.72806099858389, 10, -2878.377036975926 
buy, 490, 14, 18.0, 158.1656720800565, 10, -2856.9820974410172 
buy, 490, 19, 19.0, 154.35427217637894, 10, -2942.7311713512 
buy, 490, 20, 15.0, 192.63258096742396, 10, -2899.4887145113594 
buy, 490, 23, 16.0, 181.07955344166496, 10, -2907.2728550666393 
buy, 490, 24, 22.0, 131.931626244904, 10, -2912.495777387888 
sell, 490, 5, 16.0, 182.29587914400008, 10, 2906.7340663040013 
sell, 490, 12, 19.0, 151.62514544886386, 10, 2870.877763528413 
sell, 490, 18, 21.0, 141.57142292771888, 10, 2962.9998814820965 
buy, 497, 5, 16.0, 179.83139624173302, 10, -2887.3023398677283 
buy, 497, 6, 16.0, 186.74014479792496, 10, -2997.8423167667993 
buy, 497, 9, 17.0, 169.66463088331338, 10, -2894.2987250163274 
buy, 497, 14, 18.0, 159.12961660603796, 10, -2874.333098908683 
buy, 497, 18, 20.0, 142.40425262210925, 10, -2858.085052442185 
buy, 497, 19, 20.0, 148.6181821816775, 10, -2982.36364363355 
buy, 497, 23, 16.0, 182.6226520107334, 10, -2931.9624321717342 
sell, 497, 2, 14.0, 198.62862419006058, 10, 2770.800738660848 
sell, 497, 7, 36.0, 159.0319580609809, 10, 5715.150490195313 
sell, 497, 8, 19.0, 151.9798093740935, 10, 2877.616378107776 
sell, 497, 16, 17.0, 172.1267494886777, 10, 2916.154741307521 
sell, 497, 20, 30.0, 191.02457862277714, 10, 5720.737358683315 
buy, 504, 0, 18.0, 161.43341670064893, 10, -2915.8015006116807 
buy, 504, 1, 15.0, 196.46332800793564, 10, -2956.9499201190347 
buy, 504, 2, 15.0, 196.86180503303473, 10, -2962.927075495521 
buy, 504, 3, 22.0, 131.2289641311798, 10, -2897.0372108859556 
buy, 504, 5, 16.0, 179.28869290486256, 10, -2878.619086477801 
buy, 504, 6, 16.0, 185.8001731485277, 10, -2982.8027703764433 
buy, 504, 7, 18.0, 158.7597742356023, 10, -2867.675936240841 
buy, 504, 10, 15.0, 197.93437813516823, 10, -2979.0156720275236 
buy, 504, 12, 20.0, 146.36849488522847, 10, -2937.3698977045697 
buy, 504, 15, 15.0, 188.18308500931917, 10, -2832.7462751397875 
buy, 504, 17, 18.0, 165.40434205647594, 10, -2987.278157016567 
buy, 504, 19, 19.0, 151.45062102723128, 10, -2887.5617995173943 
buy, 504, 23, 16.0, 184.53660041404396, 10, -2962.5856066247034 
sell, 504, 14, 36.0, 159.87606847823463, 10, 5745.538465216447 
sell, 504, 21, 51.0, 166.4444246871699, 10, 8478.665659045666 
buy, 511, 1, 15.0, 197.00467711083397, 10, -2965.0701566625094 
buy, 511, 2, 15.0, 198.38363077474762, 10, -2985.7544616212144 
buy, 511, 3, 23.0, 127.84581312669965, 10, -2950.453701914092 
buy, 511, 18, 21.0, 140.1010335759187, 10, -2952.121705094293 
buy, 511, 19, 20.0, 144.64001546768617, 10, -2902.8003093537236 
buy, 511, 21, 17.0, 167.42525553099836, 10, -2856.2293440269723 
buy, 511, 23, 16.0, 186.21234775330913, 10, -2989.397564052946 
buy, 511, 24, 23.0, 127.97583220123383, 10, -2953.444140628378 
sell, 511, 0, 108.0, 159.99833089971614, 10, 17269.819737169342 
sell, 511, 5, 32.0, 180.30545730907508, 10, 5759.774633890403 
sell, 511, 6, 32.0, 187.83480353949824, 10, 6000.713713263944 
sell, 511, 17, 18.0, 164.23038488806046, 10, 2946.146927985088 
buy, 518, 2, 15.0, 198.86416775823463, 10, -2992.9625163735195 
buy, 518, 3, 23.0, 129.53361605241514, 10, -2989.273169205548 
buy, 518, 4, 16.0, 176.3277551911463, 10, -2831.244083058341 
buy, 518, 13, 19.0, 155.16074605517085, 10, -2958.054175048246 
buy, 518, 21, 18.0, 164.6897440351692, 10, -2974.415392633046 
buy, 518, 22, 15.0, 189.46829896252885, 10, -2852.0244844379326 
sell, 518, 1, 30.0, 197.93581573507757, 10, 5928.074472052327 
sell, 518, 7, 18.0, 162.63332499068042, 10, 2917.3998498322476 
sell, 518, 15, 15.0, 180.8648563562654, 10, 2702.9728453439807 
sell, 518, 18, 41.0, 135.77462652285743, 10, 5556.759687437155 
sell, 518, 19, 78.0, 138.5393971537651, 10, 10796.072977993677 
sell, 518, 24, 45.0, 127.73513142557165, 10, 5738.080914150724 
buy, 525, 0, 18.0, 158.94343423369656, 10, -2870.981816206538 
buy, 525, 1, 15.0, 196.52298720173522, 10, -2957.844808026028 
buy, 525, 2, 15.0, 197.30303761826806, 10, -2969.5455642740208 
buy, 525, 5, 16.0, 179.0035981181692, 10, -2874.0575698907073 
buy, 525, 6, 15.0, 187.71806544282225, 10, -2825.770981642334 
buy, 525, 8, 19.0, 152.39340747079373, 10, -2905.474741945081 
buy, 525, 13, 18.0, 157.7031093259852, 10, -2848.6559678677336 
buy, 525, 18, 21.0, 138.9619821198033, 10, -2928.2016245158693 
buy, 525, 19, 21.0, 140.02949773979688, 10, -2950.6194525357346 
buy, 525, 24, 23.0, 128.39523381263825, 10, -2963.09037769068 
sell, 525, 3, 90.0, 124.62495001042925, 10, 11206.245500938632 
sell, 525, 9, 34.0, 170.14423046737974, 10, 5774.903835890911 
sell, 525, 12, 20.0, 150.79028232743275, 10, 3005.805646548655 
sell, 525, 21, 35.0, 164.00298122084536, 10, 5730.104342729587 
buy, 532, 2, 15.0, 196.39099940500117, 10, -2955.8649910750173 
buy, 532, 8, 19.0, 153.75609269653802, 10, -2931.365761234222 
buy, 532, 10, 14.0, 201.87688671025447, 10, -2836.2764139435626 
buy, 532, 16, 16.0, 180.32682558185516, 10, -2895.2292093096826 
buy, 532, 17, 18.0, 165.94952387849042, 10, -2997.0914298128278 
buy, 532, 23, 16.0, 183.1021859855948, 10, -2939.6349757695166 
buy, 532, 24, 24.0, 122.89791441862918, 10, -2959.5499460471005 
sell, 532, 0, 18.0, 160.96565890218824, 10, 2887.3818602393885 
sell, 532, 1, 15.0, 195.90728743352568, 10, 2928.6093115028852 
sell, 532, 5, 16.0, 183.11496788751768, 10, 2919.839486200283 
sell, 532, 6, 15.0, 189.13834408916452, 10, 2827.0751613374678 
sell, 532, 22, 15.0, 185.77022558659357, 10, 2776.5533837989037 
buy, 539, 1, 15.0, 196.15851799843134, 10, -2952.37776997647 
buy, 539, 2, 15.0, 194.8758440105512, 10, -2933.137660158268 
buy, 539, 8, 19.0, 156.47106700698987, 10, -2982.9502731328075 
buy, 539, 11, 22.0, 132.35650908592984, 10, -2921.8431998904566 
buy, 539, 12, 19.0, 151.86459000712549, 10, -2895.427210135384 
buy, 539, 13, 18.0, 157.60909792133285, 10, -2846.9637625839914 
buy, 539, 18, 22.0, 132.75217595520118, 10, -2930.547871014426 
buy, 539, 19, 21.0, 139.36691402083028, 10, -2936.7051944374357 
buy, 539, 23, 16.0, 186.51576002019837, 10, -2994.252160323174 
buy, 539, 24, 24.0, 121.55988515046784, 10, -2927.437243611228 
sell, 539, 4, 16.0, 178.28739135932497, 10, 2842.5982617491995 
sell, 539, 16, 16.0, 178.2707573188834, 10, 2842.3321171021344 
buy, 546, 3, 25.0, 119.49994655787654, 10, -2997.4986639469134 
buy, 546, 6, 15.0, 190.67941872771706, 10, -2870.191280915756 
buy, 546, 7, 17.0, 167.4186236762303, 10, -2856.1166024959152 
buy, 546, 8, 19.0, 155.31508175700526, 10, -2960.9865533831 
buy, 546, 10, 15.0, 199.15478916324062, 10, -2997.321837448609 
buy, 546, 11, 22.0, 131.76832031217438, 10, -2908.9030468678366 
buy, 546, 16, 16.0, 179.17833170155268, 10, -2876.853307224843 
buy, 546, 20, 16.0, 186.13340414811287, 10, -2988.134466369806 
buy, 546, 22, 15.0, 189.80145850586422, 10, -2857.0218775879634 
sell, 546, 2, 90.0, 195.25204528182252, 10, 17562.684075364028 
sell, 546, 13, 55.0, 155.93845222064314, 10, 8566.614872135373 
sell, 546, 17, 18.0, 164.7790993764226, 10, 2956.023788775607 
sell, 546, 18, 43.0, 134.7504403832176, 10, 5784.268936478357 
sell, 546, 23, 96.0, 191.33049123806967, 10, 18357.727158854686 
sell, 546, 24, 71.0, 122.54416783383556, 10, 8690.635916202325 
buy, 553, 4, 16.0, 178.360270732282, 10, -2863.764331716512 
buy, 553, 8, 19.0, 157.05711934633396, 10, -2994.0852675803453 
buy, 553, 10, 14.0, 200.25026188211135, 10, -2813.503666349559 
buy, 553, 13, 19.0, 152.85527168736115, 10, -2914.250162059862 
buy, 553, 15, 17.0, 175.83319566324823, 10, -2999.16432627522 
buy, 553, 16, 16.0, 176.72904253974087, 10, -2837.664680635854 
buy, 553, 17, 18.0, 163.88332396650682, 10, -2959.899831397123 
buy, 553, 21, 18.0, 163.80614418688089, 10, -2958.510595363856 
buy, 553, 22, 15.0, 189.1065662641041, 10, -2846.5984939615614 
sell, 553, 3, 25.0, 119.84813227431617, 10, 2986.2033068579044 
sell, 553, 6, 15.0, 190.3131398701039, 10, 2844.6970980515584 
buy, 560, 0, 19.0, 153.81573316075307, 10, -2932.4989300543084 
buy, 560, 4, 16.0, 179.54901458002598, 10, -2882.7842332804157 
buy, 560, 7, 17.0, 169.08190278982917, 10, -2884.392347427096 
buy, 560, 9, 17.0, 168.94242845741755, 10, -2882.0212837760982 
buy, 560, 14, 18.0, 159.05732528652473, 10, -2873.031855157445 
buy, 560, 15, 17.0, 171.38175238810717, 10, -2923.489790597822 
buy, 560, 18, 21.0, 139.37153499491023, 10, -2936.802234893115 
buy, 560, 24, 25.0, 117.76776679425117, 10, -2954.194169856279 
sell, 560, 8, 95.0, 156.68902554106887, 10, 14875.457426401543 
sell, 560, 10, 58.0, 200.7545233721249, 10, 11633.762355583245 
sell, 560, 11, 44.0, 130.87836290692408, 10, 5748.64796790466 
sell, 560, 13, 19.0, 155.70566687575683, 10, 2948.40767063938 
sell, 560, 16, 32.0, 179.62878728923485, 10, 5738.121193255515 
buy, 567, 0, 19.0, 153.78612958186406, 10, -2931.936462055417 
buy, 567, 8, 19.0, 154.92702529741098, 10, -2953.6134806508085 
buy, 567, 9, 17.0, 171.37320193448392, 10, -2923.3444328862265 
buy, 567, 12, 19.0, 151.00728817955078, 10, -2879.1384754114647 
buy, 567, 16, 16.0, 182.52333987122276, 10, -2930.373437939564 
buy, 567, 17, 18.0, 163.8866781870043, 10, -2959.960207366077 
buy, 567, 21, 18.0, 164.10830327699324, 10, -2963.949458985878 
sell, 567, 7, 34.0, 169.6239861727023, 10, 5757.215529871878 
sell, 567, 14, 18.0, 155.77652859035192, 10, 2793.9775146263346 
sell, 567, 15, 34.0, 172.0048862479665, 10, 5838.166132430862 
sell, 567, 22, 30.0, 189.59816400564074, 10, 5677.944920169222 
buy, 574, 0, 19.0, 154.12317752022682, 10, -2938.3403728843095 
buy, 574, 4, 16.0, 181.8204631973727, 10, -2919.1274111579633 
buy, 574, 20, 16.0, 177.11593665744655, 10, -2843.854986519145 
buy, 574, 22, 15.0, 191.10926759305576, 10, -2876.6390138958363 
sell, 574, 8, 19.0, 154.24070441599986, 10, 2920.573383903997 
sell, 574, 9, 34.0, 168.07677867254347, 10, 5704.610474866478 
sell, 574, 16, 16.0, 180.17291657102726, 10, 2872.766665136436 
sell, 574, 17, 36.0, 165.7702303045839, 10, 5957.72829096502 
sell, 574, 18, 21.0, 133.24136814052454, 10, 2788.0687309510154 
sell, 574, 19, 42.0, 150.5409269200762, 10, 6312.7189306432 
sell, 574, 21, 36.0, 160.24968670147473, 10, 5758.98872125309 
sell, 574, 24, 25.0, 121.1495583514056, 10, 3018.73895878514 
buy, 581, 3, 25.0, 118.95196226586314, 10, -2983.7990566465787 
buy, 581, 5, 16.0, 182.45949795937813, 10, -2929.35196735005 
buy, 581, 11, 21.0, 140.0217490905908, 10, -2950.4567309024064 
buy, 581, 15, 17.0, 170.93143597448778, 10, -2915.834411566292 
buy, 581, 17, 18.0, 164.34446020337666, 10, -2968.20028366078 
buy, 581, 23, 15.0, 188.03110847622582, 10, -2830.4666271433875 
sell, 581, 1, 15.0, 190.0927575553189, 10, 2841.391363329784 
sell, 581, 4, 48.0, 185.6962041640595, 10, 8903.417799874856 
sell, 581, 12, 38.0, 152.2149285292036, 10, 5774.167284109737 
sell, 581, 20, 32.0, 176.0521553268697, 10, 5623.66897045983 
sell, 581, 22, 15.0, 192.53547297380877, 10, 2878.0320946071315 
buy, 588, 0, 19.0, 151.796292517223, 10, -2894.129557827237 
buy, 588, 1, 16.0, 184.62394063473587, 10, -2963.983050155774 
buy, 588, 3, 25.0, 116.101036142547, 10, -2912.525903563675 
buy, 588, 4, 16.0, 185.8162515089278, 10, -2983.0600241428447 
buy, 588, 6, 16.0, 185.67872734830235, 10, -2980.8596375728375 
buy, 588, 8, 19.0, 155.7210024026874, 10, -2968.6990456510603 
buy, 588, 9, 18.0, 165.31632972123333, 10, -2985.6939349822 
buy, 588, 10, 14.0, 201.41497861878108, 10, -2829.809700662935 
buy, 588, 11, 21.0, 136.38813907148614, 10, -2874.150920501209 
buy, 588, 12, 19.0, 150.2764286604446, 10, -2865.252144548447 
buy, 588, 13, 19.0, 149.80703748547134, 10, -2856.3337122239554 
buy, 588, 14, 19.0, 157.3680449863141, 10, -2999.9928547399677 
buy, 588, 15, 17.0, 168.33273254164212, 10, -2871.656453207916 
buy, 588, 23, 15.0, 189.35428179416078, 10, -2850.314226912412 
buy, 588, 24, 25.0, 116.77976098503974, 10, -2929.4940246259935 
buy, 595, 1, 16.0, 185.67698792911872, 10, -2980.8318068658996 
buy, 595, 3, 26.0, 113.53325958933087, 10, -2961.8647493226026 
buy, 595, 4, 16.0, 184.60097734144773, 10, -2963.6156374631637 
buy, 595, 8, 18.0, 157.59646420573625, 10, -2846.7363557032527 
buy, 595, 11, 21.0, 136.66201275475498, 10, -2879.9022678498545 
buy, 595, 16, 16.0, 182.23250020164153, 10, -2925.7200032262645 
buy, 595, 18, 21.0, 137.75254768198027, 10, -2902.803501321586 
buy, 595, 20, 17.0, 174.32873963172358, 10, -2973.588573739301 
buy, 595, 22, 15.0, 188.74594012288898, 10, -2841.189101843335 
sell, 595, 5, 16.0, 179.91914061514944, 10, 2868.706249842391 
sell, 595, 9, 18.0, 171.47723764756608, 10, 3076.5902776561898 
sell, 595, 15, 34.0, 168.342084639917, 10, 5713.6308777571785 
sell, 595, 17, 18.0, 164.17844444458456, 10, 2945.212000002522 
sell, 595, 23, 30.0, 195.84147085952847, 10, 5865.2441257858545 
sell, 595, 24, 25.0, 112.66586350952902, 10, 2806.6465877382257 
buy, 602, 5, 16.0, 182.593932000623, 10, -2931.502912009968 
buy, 602, 10, 14.0, 199.441911627612, 10, -2802.186762786568 
buy, 602, 11, 21.0, 139.53153919629736, 10, -2940.1623231222447 
buy, 602, 14, 18.0, 161.88468769541066, 10, -2923.924378517392 
buy, 602, 17, 18.0, 163.8280084732353, 10, -2958.904152518235 
buy, 602, 20, 17.0, 174.48037170801382, 10, -2976.166319036235 
buy, 602, 22, 16.0, 181.28929354554967, 10, -2910.6286967287947 
sell, 602, 0, 76.0, 151.64827615543203, 10, 11515.268987812835 
sell, 602, 4, 32.0, 185.2761642325941, 10, 5918.837255443012 
sell, 602, 6, 16.0, 184.6798926825421, 10, 2944.8782829206734 
sell, 602, 8, 37.0, 155.7963776624036, 10, 5754.465973508933 
sell, 602, 12, 19.0, 150.3714932925743, 10, 2847.058372558912 
sell, 602, 13, 19.0, 148.83199578495712, 10, 2817.8079199141853 
buy, 609, 1, 15.0, 189.4042214120317, 10, -2851.063321180475 
buy, 609, 5, 16.0, 185.472851916036, 10, -2977.565630656576 
buy, 609, 10, 14.0, 201.00404916655384, 10, -2824.056688331754 
buy, 609, 11, 22.0, 135.398121372805, 10, -2988.75867020171 
buy, 609, 12, 19.0, 153.572729634472, 10, -2927.881863054968 
buy, 609, 14, 18.0, 159.8784029737294, 10, -2887.8112535271293 
buy, 609, 19, 19.0, 149.7546915659391, 10, -2855.339139752843 
buy, 609, 22, 16.0, 185.32962963594008, 10, -2975.2740741750413 
buy, 609, 23, 15.0, 192.42505301193603, 10, -2896.3757951790403 
sell, 609, 3, 76.0, 108.28539360694468, 10, 8219.689914127795 
sell, 609, 16, 16.0, 185.88485855827588, 10, 2964.157736932414 
sell, 609, 17, 18.0, 167.60962913412345, 10, 3006.973324414222 
sell, 609, 18, 21.0, 145.49262704237023, 10, 3045.345167889775 
buy, 616, 0, 20.0, 149.35521212537648, 10, -2997.1042425075298 
buy, 616, 2, 14.0, 205.10836850639288, 10, -2881.5171590895 
buy, 616, 4, 16.0, 179.16214232658317, 10, -2876.5942772253306 
buy, 616, 11, 22.0, 133.68305488268695, 10, -2951.027207419113 
buy, 616, 12, 19.0, 151.40648276742246, 10, -2886.7231725810266 
buy, 616, 15, 17.0, 175.81739065535538, 10, -2998.8956411410413 
buy, 616, 19, 19.0, 150.24660176916382, 10, -2864.6854336141123 
buy, 616, 21, 19.0, 152.92880324355957, 10, -2915.647261627632 
sell, 616, 5, 32.0, 184.29629510602737, 10, 5887.481443392876 
sell, 616, 10, 42.0, 202.73801079776962, 10, 8504.996453506325 
sell, 616, 14, 55.0, 162.4492679091965, 10, 8924.709735005807 
buy, 623, 0, 20.0, 147.00653409737257, 10, -2950.130681947451 
buy, 623, 2, 14.0, 206.46089315913835, 10, -2900.452504227937 
buy, 623, 11, 22.0, 133.63228983646766, 10, -2949.9103764022884 
buy, 623, 14, 18.0, 165.6125914200618, 10, -2991.026645561112 
buy, 623, 15, 17.0, 174.62666931570035, 10, -2978.653378366906 
buy, 623, 16, 15.0, 188.29877381997497, 10, -2834.4816072996246 
buy, 623, 22, 15.0, 193.57969962525328, 10, -2913.695494378799 
buy, 623, 23, 15.0, 196.1271842067256, 10, -2951.907763100884 
sell, 623, 1, 47.0, 186.3417058976418, 10, 8748.060177189163 
sell, 623, 12, 38.0, 150.1273837736984, 10, 5694.840583400539 
sell, 623, 19, 38.0, 155.79523873194503, 10, 5910.219071813911 
sell, 623, 21, 19.0, 148.96262029282613, 10, 2820.2897855636966 
buy, 630, 0, 19.0, 151.04991709637207, 10, -2879.948424831069 
buy, 630, 1, 16.0, 184.8463473868186, 10, -2967.5415581890975 
buy, 630, 5, 17.0, 174.23722667907896, 10, -2972.0328535443423 
buy, 630, 7, 18.0, 164.93240328758512, 10, -2978.7832591765323 
buy, 630, 10, 15.0, 194.5497025556045, 10, -2928.2455383340675 
buy, 630, 11, 22.0, 133.54318683957285, 10, -2947.950110470603 
buy, 630, 13, 20.0, 145.51916532519218, 10, -2920.3833065038434 
buy, 630, 14, 17.0, 166.52580997796807, 10, -2840.938769625457 
buy, 630, 16, 15.0, 190.39024487334495, 10, -2865.853673100174 
buy, 630, 17, 16.0, 179.5171840868377, 10, -2882.274945389403 
buy, 630, 19, 19.0, 152.15479096783275, 10, -2900.9410283888224 
buy, 630, 20, 17.0, 167.6658024448752, 10, -2860.3186415628784 
sell, 630, 2, 28.0, 204.71832730950487, 10, 5722.113164666136 
sell, 630, 15, 34.0, 175.0809575024387, 10, 5942.752555082916 
sell, 630, 22, 62.0, 194.69727444174023, 10, 12061.231015387895 
buy, 637, 2, 14.0, 203.9027055677914, 10, -2864.6378779490797 
buy, 637, 3, 27.0, 107.5507864553386, 10, -2913.871234294142 
buy, 637, 4, 17.0, 174.72137947221492, 10, -2980.2634510276534 
buy, 637, 7, 18.0, 161.7694987424474, 10, -2921.8509773640535 
buy, 637, 9, 16.0, 177.87990878501668, 10, -2856.078540560267 
buy, 637, 10, 15.0, 198.87978477954871, 10, -2993.196771693231 
buy, 637, 15, 17.0, 171.69421035730306, 10, -2928.801576074152 
buy, 637, 20, 17.0, 168.80034501638644, 10, -2879.6058652785696 
sell, 637, 1, 16.0, 179.20234326946203, 10, 2857.2374923113925 
sell, 637, 13, 20.0, 142.46685637479976, 10, 2839.3371274959954 
sell, 637, 14, 35.0, 166.7004531454088, 10, 5824.515860089308 
sell, 637, 16, 30.0, 186.40609104122794, 10, 5582.182731236838 
sell, 637, 19, 19.0, 148.6241334016386, 10, 2813.8585346311334 
buy, 644, 6, 15.0, 190.94306910467094, 10, -2874.146036570064 
buy, 644, 9, 16.0, 178.06111622422668, 10, -2858.977859587627 
buy, 644, 14, 17.0, 171.59334594752107, 10, -2927.086881107858 
buy, 644, 15, 17.0, 173.75102479227257, 10, -2963.767421468634 
buy, 644, 16, 16.0, 183.3896072350569, 10, -2944.2337157609104 
buy, 644, 18, 20.0, 146.46897031230282, 10, -2939.3794062460565 
buy, 644, 20, 17.0, 171.8048395122276, 10, -2930.6822717078694 
buy, 644, 22, 15.0, 196.9477376807914, 10, -2964.216065211871 
sell, 644, 5, 17.0, 167.32187450038887, 10, 2834.4718665066107 
sell, 644, 7, 36.0, 160.2349873130309, 10, 5758.459543269112 
sell, 644, 11, 172.0, 133.40487312518738, 10, 22935.63817753223 
sell, 644, 23, 30.0, 189.4246100465674, 10, 5672.738301397022 
buy, 651, 0, 20.0, 148.25417018308383, 10, -2975.0834036616766 
buy, 651, 5, 17.0, 168.61967789603486, 10, -2876.5345242325925 
buy, 651, 7, 18.0, 157.54743455972257, 10, -2845.8538220750065 
buy, 651, 9, 16.0, 179.8790551912642, 10, -2888.064883060227 
buy, 651, 13, 21.0, 140.32196233852835, 10, -2956.7612091090955 
buy, 651, 14, 17.0, 173.11893769689988, 10, -2953.021940847298 
buy, 651, 18, 20.0, 144.43851781059064, 10, -2898.7703562118127 
buy, 651, 19, 20.0, 148.64064205323797, 10, -2982.8128410647596 
sell, 651, 2, 14.0, 206.57969168204733, 10, 2882.1156835486627 
sell, 651, 4, 33.0, 176.29984248443125, 10, 5807.894801986231 
sell, 651, 6, 15.0, 188.3966412559915, 10, 2815.9496188398725 
sell, 651, 10, 30.0, 202.26360336604805, 10, 6057.908100981442 
sell, 651, 15, 34.0, 172.1719695761557, 10, 5843.846965589294 
sell, 651, 20, 85.0, 171.4578561516521, 10, 14563.917772890429 
buy, 658, 1, 16.0, 183.06197855657152, 10, -2938.9916569051443 
buy, 658, 4, 17.0, 175.33085389266026, 10, -2990.6245161752245 
buy, 658, 12, 20.0, 145.18101916017133, 10, -2913.6203832034266 
buy, 658, 13, 20.0, 143.6150263801906, 10, -2882.300527603812 
buy, 658, 14, 17.0, 169.8544336225237, 10, -2897.5253715829026 
buy, 658, 15, 17.0, 171.7002784809287, 10, -2928.904734175788 
buy, 658, 21, 21.0, 141.65868927537986, 10, -2984.832474782977 
sell, 658, 5, 17.0, 166.56697758998087, 10, 2821.638619029675 
sell, 658, 7, 18.0, 156.5908757416934, 10, 2808.6357633504813 
sell, 658, 9, 48.0, 178.71109228239624, 10, 8568.132429555018 
sell, 658, 16, 16.0, 185.19639639018766, 10, 2953.1423422430025 
sell, 658, 17, 16.0, 171.1646179638077, 10, 2728.633887420923 
sell, 658, 18, 40.0, 144.47833322267172, 10, 5769.133328906869 
buy, 665, 0, 20.0, 147.31373824103827, 10, -2956.274764820765 
buy, 665, 1, 16.0, 182.73664577532196, 10, -2933.7863324051514 
buy, 665, 3, 30.0, 98.39949016968373, 10, -2961.984705090512 
buy, 665, 5, 18.0, 163.9419427214199, 10, -2960.9549689855585 
buy, 665, 6, 16.0, 184.9422014672856, 10, -2969.0752234765696 
buy, 665, 7, 18.0, 158.44788213357364, 10, -2862.0618784043254 
buy, 665, 10, 14.0, 200.17324619355435, 10, -2812.4254467097608 
buy, 665, 16, 16.0, 184.8831443809913, 10, -2968.1303100958608 
buy, 665, 18, 20.0, 146.8674744101016, 10, -2947.3494882020323 
buy, 665, 19, 20.0, 144.2969193659946, 10, -2895.938387319892 
buy, 665, 20, 17.0, 172.33814833371798, 10, -2939.7485216732057 
buy, 665, 23, 15.0, 191.00274301594382, 10, -2875.0411452391572 
sell, 665, 13, 41.0, 148.1858752072519, 10, 6065.620883497329 
sell, 665, 15, 17.0, 174.99091411288438, 10, 2964.8455399190343 
sell, 665, 21, 21.0, 142.45683673069308, 10, 2981.5935713445547 
sell, 665, 22, 15.0, 204.24830244976792, 10, 3053.724536746519 
buy, 672, 3, 31.0, 96.14448873031914, 10, -2990.4791506398933 
buy, 672, 5, 18.0, 163.35910513588922, 10, -2950.463892446006 
buy, 672, 11, 22.0, 134.15190332556244, 10, -2961.3418731623738 
buy, 672, 12, 19.0, 151.18903919588487, 10, -2882.5917447218126 
buy, 672, 15, 16.0, 176.05799481634858, 10, -2826.9279170615773 
buy, 672, 24, 26.0, 113.77153954869577, 10, -2968.06002826609 
sell, 672, 0, 99.0, 147.28996125971824, 10, 14571.706164712106 
sell, 672, 10, 14.0, 200.06120979792996, 10, 2790.8569371710196 
sell, 672, 16, 16.0, 187.54596053758343, 10, 2990.735368601335 
sell, 672, 20, 17.0, 170.15348492747586, 10, 2882.6092437670895 
buy, 679, 2, 15.0, 192.49337268280595, 10, -2897.4005902420895 
buy, 679, 3, 31.0, 96.39856480373382, 10, -2998.3555089157485 
buy, 679, 4, 17.0, 171.431932460007, 10, -2924.342851820119 
buy, 679, 6, 16.0, 186.03942060003388, 10, -2986.630729600542 
buy, 679, 9, 16.0, 182.57884979774659, 10, -2931.2615967639454 
buy, 679, 12, 19.0, 152.8587350961353, 10, -2914.3159668265707 
buy, 679, 14, 18.0, 165.15644974560317, 10, -2982.816095420857 
buy, 679, 17, 17.0, 174.5406815816844, 10, -2977.191586888635 
buy, 679, 22, 14.0, 207.43049128713545, 10, -2914.0268780198962 
sell, 679, 1, 32.0, 183.20173032848598, 10, 5852.455370511551 
sell, 679, 18, 20.0, 155.50613805920497, 10, 3100.1227611840995 
sell, 679, 19, 40.0, 143.1343055613874, 10, 5715.372222455497 
sell, 679, 24, 26.0, 112.55607800306132, 10, 2916.4580280795944 
buy, 686, 2, 15.0, 191.72541506662324, 10, -2885.8812259993488 
buy, 686, 5, 18.0, 165.39979569967215, 10, -2987.196322594099 
buy, 686, 7, 18.0, 161.48419513901487, 10, -2916.7155125022678 
buy, 686, 8, 18.0, 165.73532483914957, 10, -2993.2358471046923 
buy, 686, 13, 19.0, 150.86359841193516, 10, -2876.408369826768 
